<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: core-2022.csv>
index,season,player,team,position,gp,avgtoi,hits,takeaways,blocked,minors,shots_against,goals_against,shots_for,goals_for,magpie_score
14,2022,Dylan McIlrath,WSH,D,6,11.675,14,0,7,2,36,8,35,2,16.050736
15,2022,Danton Heinen,PIT,F,65,10.7574,76,24,26,6,327,30,374,29,18.976596
16,2022,Adam Ginning,PHI,D,1,16.6667,2,0,2,1,9,2,16,1,11.299435
17,2022,Marcus Johansson,MIN,F,80,16.49,26,31,23,4,646,54,787,80,8.232548
18,2022,Zemgus Girgensons,BUF,F,80,12.9769,96,22,49,7,524,48,444,27,17.509
19,2022,Kent Johnson,CBJ,F,79,14.5165,15,26,30,7,591,64,575,60,6.355605
20,2022,Jonathan Drouin,MTL,F,58,14.908,29,31,23,9,438,45,438,40,9.954413
21,2022,Tyler Angle,CBJ,F,2,11.475,2,1,0,0,14,4,15,1,5.747078
22,2022,Dominik Kubalik,DET,F,81,14.9136,89,12,26,12,550,63,659,71,11.351535
23,2022,Brandon Duhaime,MIN,F,51,10.7569,146,19,18,15,267,15,250,20,33.381147
24,2022,Brett Ritchie,ARI,F,50,10.0503,77,10,9,11,217,18,258,20,18.975586
25,2022,Nathan Smith,ARI,F,4,7.4417,6,3,3,2,13,1,6,0,25.279547
26,2022,Alec Martinez,VGK,D,77,19.2249,48,29,244,13,812,68,686,81,26.047391
27,2022,Juuso Parssinen,NSH,F,45,14.3333,76,26,18,6,314,26,328,35,22.260569
28,2022,Vinni Lettieri,BOS,F,1,9.8333,3,0,0,0,4,1,3,0,21.325301
29,2022,Alexander Edler,LAK,D,64,14.7745,106,6,104,17,460,56,464,43,20.742352
30,2022,Travis Boyd,ARI,F,82,16.5303,39,35,59,13,766,98,574,67,8.453075
31,2022,Kyle Okposo,BUF,F,75,14.6676,78,28,25,18,543,54,519,41,12.016091
32,2022,John Klingberg,MIN,D,67,20.6244,55,22,84,17,851,77,748,69,11.902839
33,2022,Jean-Luc Foudy,COL,F,9,10.0296,2,3,2,3,44,5,44,2,5.651085
34,2022,Rasmus Andersson,CGY,D,79,24.0869,50,29,136,13,922,89,1132,116,15.326704
35,2022,Rasmus Ristolainen,PHI,D,74,19.0241,162,24,142,16,760,85,631,61,23.270774
36,2022,Nate Schmidt,WPG,D,71,18.4674,45,21,85,4,592,35,634,52,21.250683
37,2022,Brendan Gaunce,CBJ,F,5,10.4633,4,1,2,1,30,3,25,2,10.19345
38,2022,Lars Eller,COL,F,84,14.7919,93,40,42,22,632,53,582,46,14.865002
39,2022,Marco Rossi,MIN,F,19,12.5237,6,5,9,4,122,11,90,3,8.08357
40,2022,Alexandre Carrier,NSH,D,43,17.8884,57,14,67,12,420,35,340,25,19.580317
41,2022,Vladislav Kolyachonok,ARI,D,2,13.7583,2,1,2,0,21,2,5,0,14.178976
42,2022,Sean Walker,LAK,D,70,14.8279,77,13,104,18,507,53,540,47,18.442397
43,2022,Dmitri Samorukov,STL,D,2,14.875,0,0,2,1,14,1,7,0,6.8
44,2022,Ryan Johansen,NSH,F,55,15.7627,49,20,19,15,395,40,540,49,10.991878
45,2022,William Bitten,STL,F,4,6.6458,10,1,0,0,11,0,10,1,66.458333
46,2022,Sebastian Aho,NYI,D,71,16.7704,38,14,69,11,560,48,604,59,13.096355
47,2022,Ryan Poehling,PIT,F,53,11.7708,57,29,41,4,379,40,270,20,16.667007
48,2022,Darren Raddysh,TBL,D,17,16.4814,25,3,16,2,155,18,153,13,14.963667
49,2022,Joel Teasdale,MTL,F,2,10.8667,2,1,1,0,11,3,10,1,9.969419
50,2022,Anthony Beauvillier,VAN,F,82,16.2667,78,32,30,11,650,71,703,72,11.479266
51,2022,Karson Kuhlman,WPG,F,47,11.8436,41,15,18,4,275,29,227,17,13.162749
52,2022,Trey Fix-Wolansky,CBJ,F,9,12.9426,11,2,8,0,60,7,51,2,18.047662
53,2022,Craig Smith,WSH,F,64,10.9997,48,22,21,9,342,24,379,30,14.198418
54,2022,Nico Sturm,SJS,F,74,14.7302,100,40,45,10,604,70,490,41,15.288719
55,2022,Thomas Harley,DAL,D,6,16.7917,1,0,8,1,35,2,46,7,17.701318
56,2022,Erik Haula,NJD,F,80,16.631,92,49,54,21,636,69,721,70,15.205657
57,2022,Carl Grundstrom,LAK,F,57,10.752,144,14,17,8,304,37,310,26,23.883062
58,2022,Jackson LaCombe,ANA,D,2,18.475,1,0,9,0,18,2,16,1,33.621474
59,2022,Alex Ovechkin,WSH,F,73,20.2041,188,31,23,18,709,81,958,110,18.047328
60,2022,Kasperi Kapanen,STL,F,66,13.6841,99,17,20,9,493,51,463,48,14.162648
61,2022,Tobias Bjornfot,LAK,D,10,14.2833,12,0,11,3,71,6,73,7,16.462875
62,2022,Ryan Suter,DAL,D,82,20.3795,81,23,115,13,811,79,842,76,16.616722
63,2022,Simon Edvinsson,DET,D,9,17.0685,11,4,8,6,85,13,61,5,9.591355
64,2022,Cal Foote,NSH,D,50,15.1223,58,8,52,22,398,29,315,31,15.261511
65,2022,Radko Gudas,FLA,D,72,17.3609,312,20,124,35,708,65,656,52,32.390655
66,2022,Kaapo Kakko,NYR,F,82,15.3069,26,47,27,4,590,51,666,66,10.690079
67,2022,Matt Grzelcyk,BOS,D,75,17.2333,51,13,78,14,595,33,687,78,17.417732
68,2022,Max Jones,ANA,F,69,12.7135,110,22,18,29,523,50,385,25,12.485716
69,2022,Arnaud Durandeau,NYI,F,4,13.0,3,1,2,1,27,0,22,1,19.5
70,2022,Otto Koivula,NYI,F,8,6.8604,6,2,4,2,27,1,17,2,17.301983
71,2022,Jordan Martinook,CAR,F,82,15.6327,81,45,31,29,594,66,636,57,11.804758
72,2022,Jordan Harris,MTL,D,65,18.6523,53,18,98,13,666,61,533,51,15.404804
73,2022,Jason Demers,EDM,D,1,10.7333,3,0,3,0,5,1,4,0,40.932203
74,2022,Isac Lundestrom,ANA,F,61,14.3339,20,23,43,1,597,66,356,27,7.915355
75,2022,Calvin de Haan,CAR,D,53,13.533,84,15,49,10,274,26,367,32,26.312619
76,2022,Mark Stone,VGK,F,43,19.3767,31,47,23,5,372,36,536,62,16.77789
77,2022,Matt Benning,SJS,D,77,19.7786,102,18,125,13,878,99,589,55,15.665815
78,2022,Corey Schueneman,MTL,D,7,14.7024,4,2,12,0,42,3,42,4,30.734135
79,2022,Mikael Pyyhtia,CBJ,F,2,13.525,0,0,2,1,16,3,17,2,3.858773
80,2022,Connor McDavid,EDM,F,82,22.3856,89,82,40,18,889,90,1278,190,14.284449
81,2022,JJ Peterka,BUF,F,77,13.6472,18,22,10,12,561,59,548,53,4.46001
82,2022,Ivan Provorov,PHI,D,82,23.0228,97,34,162,12,1083,127,811,76,15.749268
83,2022,Drew Helleson,ANA,D,3,13.65,2,0,3,1,17,2,15,2,11.777394
84,2022,Pierre Engvall,NYI,F,76,13.6368,47,25,6,8,461,43,577,53,9.197519
85,2022,Nikita Zadorov,CGY,D,82,18.6858,174,31,75,31,696,81,885,72,18.760772
86,2022,Tommy Novak,NSH,F,51,14.6533,9,26,23,4,414,35,461,59,8.62414
87,2022,Victor Hedman,TBL,D,76,23.7191,95,48,136,16,995,88,1048,110,19.11622
88,2022,Josh Archibald,PIT,F,62,9.9769,195,14,28,15,329,26,278,22,32.037316
89,2022,Nils Hoglander,VAN,F,25,12.0553,21,9,8,3,171,17,147,13,11.116119
90,2022,Jakub Zboril,BOS,D,22,13.2894,31,4,19,3,170,16,136,12,16.985322
91,2022,Taylor Raddysh,CHI,F,78,16.5679,82,33,38,8,581,62,708,65,14.562038
92,2022,Kevin Labanc,SJS,F,72,14.3262,70,37,28,18,491,66,589,52,11.414273
93,2022,Will Cuylle,NYR,F,4,6.9583,8,2,0,2,10,2,8,0,18.39207
94,2022,Aaron Ekblad,FLA,D,71,23.3941,77,29,80,28,865,110,1040,105,10.630085
95,2022,Luke Philp,CHI,F,3,11.6778,4,2,0,1,25,2,8,2,11.671294
96,2022,Gustav Forsling,FLA,D,82,23.4358,69,40,106,22,1079,113,1089,102,11.875781
97,2022,Morgan Barron,WPG,F,70,13.2571,118,19,44,13,474,37,394,31,21.106811
98,2022,Jack Rathbone,VAN,D,11,14.2348,7,2,7,1,79,8,64,11,10.996745
99,2022,Alex Killorn,TBL,F,82,17.2089,61,40,31,21,717,77,731,102,9.451229
100,2022,Joel Eriksson Ek,MIN,F,78,18.9947,119,44,55,22,760,72,882,99,16.267291
101,2022,Joona Koppanen,BOS,F,5,10.8267,8,4,2,2,24,3,15,1,19.399317
102,2022,Matt Coronato,CGY,F,1,14.6333,1,1,0,1,4,0,15,1,15.706619
103,2022,Devin Shore,EDM,F,47,8.9649,46,14,24,2,219,9,192,13,23.709643
104,2022,David Gustafsson,WPG,F,46,10.0975,25,14,18,3,233,17,189,14,13.232702
105,2022,Dawson Mercer,NJD,F,82,16.5604,36,22,63,7,631,65,758,89,10.989707
106,2022,Elliot Desnoyers,PHI,F,4,13.3667,9,2,4,0,33,3,15,2,27.428181
107,2022,Matthew Kessel,STL,D,2,15.1583,0,0,1,0,7,1,23,0,6.840918
108,2022,Patrik Laine,CBJ,F,55,19.1209,27,24,27,8,504,56,676,65,8.632274
109,2022,Derek Ryan,EDM,F,80,11.166,54,43,42,14,472,38,404,35,14.744722
110,2022,Tyler Kleven,OTT,D,8,14.6896,9,2,7,1,40,8,73,5,15.354408
111,2022,John Marino,NJD,D,64,21.0708,44,43,81,10,659,60,615,61,16.588421
112,2022,Ben Meyers,COL,F,39,9.5966,25,11,13,3,183,15,171,9,13.218489
113,2022,Brock Nelson,NYI,F,82,18.4354,50,48,43,12,757,75,925,108,11.010259
114,2022,Jani Hakanp,DAL,D,82,19.3309,224,13,128,27,894,77,677,72,24.293296
115,2022,Simon Benoit,ANA,D,78,19.3491,216,9,128,23,1097,114,595,44,18.224527
116,2022,Blake Lizotte,LAK,F,81,12.9438,96,32,39,27,479,56,537,52,13.915964
117,2022,Michael Rasmussen,DET,F,56,15.0887,119,18,48,20,456,51,364,43,18.276784
118,2022,Derek Forbort,BOS,D,54,17.7321,106,14,88,10,550,42,393,42,25.05505
119,2022,Trent Frederic,BOS,F,79,11.9177,105,24,36,18,454,24,456,51,20.600658
120,2022,Alexander Alexeyev,WSH,D,32,16.4547,33,3,48,2,299,26,216,21,18.193193
121,2022,Calle Jarnkrok,TOR,F,73,14.3824,50,21,19,7,524,49,488,55,9.736744
122,2022,Jonas Brodin,MIN,D,60,22.8642,50,27,130,15,718,60,613,58,19.454366
123,2022,Timo Meier,NJD,F,78,19.3882,154,58,37,21,670,89,959,104,17.225037
124,2022,Andrei Svechnikov,CAR,F,64,18.0482,140,35,17,29,466,47,790,84,18.856846
125,2022,Patrice Bergeron,BOS,F,78,17.3917,66,38,54,10,582,39,960,110,19.159805
126,2022,Marc Staal,FLA,D,82,18.1937,152,14,122,15,885,89,738,71,18.867527
127,2022,Egor Zamula,PHI,D,14,13.3857,9,2,13,1,95,7,86,7,15.897073
128,2022,Jonas Siegenthaler,NJD,D,80,20.154,101,29,151,22,837,83,850,88,19.176921
129,2022,Evgeny Svechnikov,SJS,F,59,10.7477,100,24,21,13,332,32,285,26,19.106548
130,2022,Dakota Mermis,MIN,D,2,14.4583,2,0,3,0,14,1,9,0,25.402635
131,2022,Justin Braun,PHI,D,51,14.9827,47,10,49,8,406,34,327,25,15.340541
132,2022,Blake Coleman,CGY,F,82,15.203,107,36,39,25,550,51,743,51,16.224366
133,2022,Rem Pitlick,MTL,F,46,12.9225,23,12,18,11,346,34,239,19,7.384178
134,2022,John Hayden,SEA,F,7,7.9119,4,0,3,2,28,0,30,2,12.637727
135,2022,Brayden McNabb,VGK,D,82,19.8437,201,38,197,16,870,84,743,74,30.310903
136,2022,Zac Jones,NYR,D,16,15.6104,5,7,16,2,123,10,111,8,14.084965
137,2022,Ondrej Palat,NJD,F,49,15.5354,70,22,44,4,317,32,467,45,24.111319
138,2022,Nicolas Roy,VGK,F,65,16.2985,83,45,41,12,503,43,527,54,19.682791
139,2022,Pavel Buchnevich,STL,F,63,19.4529,54,35,23,13,651,75,639,96,9.220731
140,2022,Elias Lindholm,CGY,F,80,18.6515,98,42,50,7,698,79,914,96,15.39417
141,2022,Sam Poulin,PIT,F,3,9.9667,3,0,1,1,11,3,17,1,7.837484
142,2022,Alex Galchenyuk,COL,F,11,7.1076,10,0,3,2,52,8,34,0,7.507448
143,2022,Troy Stecher,CGY,D,81,16.3691,70,21,92,19,841,72,535,41,12.853184
144,2022,Bryan Rust,PIT,F,81,17.8996,98,37,50,14,779,83,871,78,13.165334
145,2022,Reilly Smith,VGK,F,78,16.9697,69,30,32,8,620,69,770,85,11.538211
146,2022,Sammy Blais,STL,F,71,11.7977,238,16,35,14,386,29,357,39,38.167751
147,2022,John Carlson,WSH,D,40,23.3896,42,21,87,6,471,58,603,62,17.82803
148,2022,CJ Suess,SJS,F,1,5.8333,1,0,0,1,2,1,2,0,4.268293
149,2022,Jarred Tinordi,CHI,D,44,16.4576,139,11,68,15,433,49,232,20,24.139057
150,2022,Valeri Nichushkin,COL,F,53,20.2711,54,31,37,1,511,48,653,81,16.440201
151,2022,Lawson Crouse,ARI,F,77,17.7565,194,32,58,16,805,86,570,70,19.275731
152,2022,Rickard Rakell,PIT,F,82,18.4378,141,29,53,8,750,73,997,109,18.327166
153,2022,Arber Xhekaj,MTL,D,51,15.2706,159,14,46,28,428,38,383,29,23.291
154,2022,Erik Cernak,TBL,D,70,19.2402,209,21,100,20,735,77,583,57,24.408069
155,2022,Ian Mitchell,CHI,D,35,15.839,16,8,37,4,328,27,226,21,11.796942
156,2022,Matthew Phillips,CGY,F,2,9.0333,0,0,0,1,5,0,8,1,0.0
157,2022,Mattias Ekholm,EDM,D,78,21.4703,91,29,104,14,895,74,839,87,17.272556
158,2022,Casey Mittelstadt,BUF,F,82,15.7283,30,50,16,6,664,75,738,85,7.791131
159,2022,Connor Dewar,MIN,F,81,10.9619,124,18,50,12,476,35,345,23,21.233537
160,2022,Brett Howden,VGK,F,54,13.059,107,24,34,21,370,24,267,23,22.500085
161,2022,Nick Leddy,STL,D,78,21.1248,43,43,96,11,911,97,688,78,12.043035
162,2022,Ryan McLeod,EDM,F,57,14.1857,40,23,20,9,394,40,398,31,10.810881
163,2022,Brendan Smith,NJD,D,60,15.5533,102,25,76,28,445,40,479,34,21.01205
164,2022,Ryan McDonagh,NSH,D,71,21.5291,63,47,165,11,936,76,629,66,21.076669
165,2022,Fabian Zetterlund,SJS,F,67,13.257,53,21,20,7,433,40,486,42,11.799843
166,2022,Vincent Desharnais,EDM,D,36,13.5458,45,5,48,14,245,21,224,27,18.460353
167,2022,Vince Dunn,SEA,D,81,23.6693,115,50,80,26,816,93,1068,140,15.963514
168,2022,Nikita Nesterenko,ANA,F,9,13.2889,6,4,1,0,67,5,53,2,10.954205
169,2022,Brent Burns,CAR,D,82,23.2152,40,55,86,22,815,80,1196,114,13.201441
170,2022,Jack McBain,ARI,F,82,13.9811,304,26,51,26,734,66,415,38,26.366881
171,2022,Oliver Wahlstrom,NYI,F,35,12.1657,50,12,15,13,192,16,222,24,17.194386
172,2022,Roman Josi,NSH,D,67,25.1672,51,24,146,18,831,75,1005,102,17.537008
173,2022,William Eklund,SJS,F,8,19.8375,7,1,6,3,75,10,91,8,8.342909
174,2022,Ethan Bear,VAN,D,61,18.527,39,17,82,12,560,67,523,50,12.634346
175,2022,Derick Brassard,OTT,F,62,12.1804,90,16,10,15,339,21,428,42,18.172802
176,2022,Darren Helm,COL,F,11,9.0061,16,1,3,2,56,6,42,3,14.066641
177,2022,Matt Luff,DET,F,19,9.8772,22,6,9,0,101,9,65,5,19.245196
178,2022,Nick Bjugstad,EDM,F,78,16.2004,168,33,44,17,735,60,548,55,20.021382
179,2022,Quinton Byfield,LAK,F,53,14.0638,53,16,16,15,304,29,388,47,12.954212
180,2022,Mikael Backlund,CGY,F,82,18.163,97,60,31,17,644,64,926,85,16.143342
181,2022,Chris Wideman,MTL,D,46,13.512,25,7,51,20,345,31,308,27,10.845003
182,2022,Joel Armia,MTL,F,43,14.9461,37,18,25,11,383,40,262,19,10.440406
183,2022,Tyler Motte,NYR,F,62,12.5726,118,29,60,3,481,35,323,27,27.144744
184,2022,Yegor Sharangovich,NJD,F,75,14.4182,22,40,41,8,557,65,517,46,9.226772
185,2022,Aatu Raty,VAN,F,15,8.38,19,4,5,2,50,3,65,3,25.5321
186,2022,Brock Boeser,VAN,F,74,17.2414,49,23,32,12,571,82,764,93,8.181382
187,2022,Benoit-Olivier Groulx,ANA,F,2,16.3417,0,2,0,0,22,2,8,1,5.976836
188,2022,Cole McWard,VAN,D,5,14.2133,5,0,6,0,38,2,28,3,23.536732
189,2022,Erik Gudbranson,CBJ,D,70,21.299,119,13,137,24,959,95,623,50,16.39989
190,2022,Travis Sanheim,PHI,D,81,20.4027,61,22,137,20,900,84,752,58,14.853638
191,2022,Ronnie Attard,PHI,D,2,16.7417,3,3,2,0,19,2,18,1,25.519212
192,2022,Thomas Chabot,OTT,D,68,24.9723,79,19,123,26,810,90,1066,118,14.888578
193,2022,Jamie Oleksiak,SEA,D,75,19.2513,126,42,115,22,734,95,665,69,18.24309
194,2022,Kris Letang,PIT,D,64,24.8576,162,47,108,15,820,79,980,97,24.962996
195,2022,Wayne Simmonds,TOR,F,18,7.4491,44,3,7,15,63,3,48,4,20.410148
196,2022,Brandon Tanev,SEA,F,82,14.2201,190,33,68,14,594,64,455,54,24.296205
197,2022,Alexander Holtz,NJD,F,19,10.2711,6,3,4,4,83,11,99,9,5.632347
198,2022,Nick Ritchie,CGY,F,74,13.5482,218,8,32,25,518,51,528,49,22.585246
199,2022,K'Andre Miller,NYR,D,79,21.9521,162,61,105,17,852,83,857,89,23.629122
200,2022,Andreas Athanasiou,CHI,F,81,16.0035,43,58,44,11,712,74,619,58,11.197752
201,2022,Parker Kelly,OTT,F,55,10.5082,172,18,25,14,335,34,229,10,26.9154
202,2022,Marcus Pettersson,PIT,D,68,20.5838,133,25,131,21,815,69,770,66,22.300381
203,2022,Mika Zibanejad,NYR,F,82,19.9622,71,57,48,10,762,64,993,117,15.690168
204,2022,Axel Jonsson-Fjallby,WPG,F,50,10.456,43,13,18,4,260,21,220,17,14.839739
205,2022,William Karlsson,VGK,F,82,17.4689,50,44,50,5,708,68,802,77,12.683966
206,2022,Nic Dowd,WSH,F,65,13.3513,136,28,61,12,457,46,377,34,24.395818
207,2022,Tanner Laczynski,PHI,F,32,9.5234,30,10,10,1,143,13,120,6,17.232118
208,2022,Josh Brown,ARI,D,68,15.7625,152,10,118,23,785,87,353,39,17.521711
209,2022,Michael McLeod,NJD,F,80,12.2517,127,31,51,12,511,36,469,37,23.297652
210,2022,Ryan Donato,SEA,F,71,11.2542,69,36,12,16,361,26,418,44,15.79441
211,2022,Ridly Greig,OTT,F,20,12.9017,33,8,3,6,118,11,151,16,16.82851
212,2022,Parker Wotherspoon,NYI,D,12,13.3264,8,4,7,2,64,3,83,7,19.382808
213,2022,Joseph Cramarossa,MIN,F,4,7.7958,8,1,1,2,22,1,11,1,17.176168
214,2022,Brandon Saad,STL,F,71,16.6549,24,34,31,7,641,67,586,59,7.912018
215,2022,Gabriel Fortier,TBL,F,1,8.4167,1,0,0,0,5,0,4,0,16.833333
216,2022,Brad Marchand,BOS,F,73,18.5281,81,42,22,37,598,42,914,104,13.030741
217,2022,Nils Aman,VAN,F,68,12.7022,44,9,41,9,462,43,292,22,10.636897
218,2022,Jason Dickinson,CHI,F,78,15.9389,112,54,80,14,731,101,521,47,15.292547
219,2022,Jan Rutta,PIT,D,56,17.1202,71,13,70,15,571,50,426,35,15.65799
220,2022,Lassi Thomson,OTT,D,2,10.8917,2,1,0,2,13,2,8,0,5.77637
221,2022,Jacob Bryson,BUF,D,59,14.5862,34,13,69,4,482,62,389,28,11.711845
222,2022,Aliaksei Protas,WSH,F,58,11.5175,39,17,15,6,283,31,335,23,11.531357
223,2022,Nathan Beaulieu,ANA,D,52,15.2333,49,10,80,12,574,68,310,23,11.81164
224,2022,Adrian Kempe,LAK,F,82,18.7579,119,24,32,21,662,60,873,104,15.048359
225,2022,Paul Stastny,CAR,F,73,11.8701,21,20,18,8,338,26,550,42,9.443788
226,2022,Cody Glass,NSH,F,72,14.7671,62,35,31,10,466,33,573,56,17.168171
227,2022,Beck Malenstyn,WSH,F,9,9.913,34,1,5,1,43,4,23,3,42.836851
228,2022,Roope Hintz,DAL,F,73,17.5578,47,26,45,15,544,54,862,124,11.801954
229,2022,Nick Schmaltz,ARI,F,63,19.7093,12,61,28,10,592,68,668,81,9.34868
230,2022,Max Domi,DAL,F,80,17.7708,22,65,24,23,729,69,807,84,8.344467
231,2022,Jesper Bratt,NJD,F,82,17.3675,24,41,23,3,557,62,1011,109,9.065489
232,2022,Connor Murphy,CHI,D,80,19.39,165,26,160,27,937,94,570,54,20.729504
233,2022,Kirill Kaprizov,MIN,F,67,21.1127,66,50,28,16,550,52,916,98,15.310893
234,2022,Alex Nylander,PIT,F,9,12.3074,12,5,3,3,42,4,71,5,19.207537
235,2022,Kyle Criscuolo,SJS,F,1,13.2333,2,1,1,0,10,1,4,1,22.783357
236,2022,Aleksander Barkov,FLA,F,68,21.2243,52,56,48,4,693,85,1003,119,12.823537
237,2022,Connor Mackey,ARI,D,30,14.0472,61,5,29,13,266,34,196,22,14.407883
238,2022,Libor Hajek,NYR,D,16,13.2594,17,2,20,2,107,5,89,7,25.879639
239,2022,Justin Faulk,STL,D,82,23.3772,112,51,140,17,1079,119,976,113,16.634093
240,2022,Noah Juulsen,VAN,D,12,14.9653,43,3,16,3,76,7,75,6,41.11836
241,2022,Henri Jokiharju,BUF,D,60,21.0244,63,20,58,15,776,87,609,57,10.1505
242,2022,Mattias Samuelsson,BUF,D,55,22.1761,107,21,91,10,777,78,578,65,17.79941
243,2022,Quinn Hughes,VAN,D,78,25.6611,29,56,71,17,865,97,1146,142,10.561335
244,2022,Artemi Panarin,NYR,F,82,19.6077,26,36,11,18,648,68,1040,123,6.13197
245,2022,Nick Swaney,MIN,F,1,9.55,3,1,0,0,10,0,1,0,38.2
246,2022,Jordan Oesterle,DET,D,52,15.6558,41,4,68,8,409,38,328,26,15.667341
247,2022,Dan Renouf,BOS,D,1,11.5667,1,0,2,0,15,3,8,0,6.981891
248,2022,MacKenzie Weegar,CGY,D,81,21.0986,186,38,117,20,640,71,988,74,28.104282
249,2022,Michael Stone,CGY,D,48,13.3132,54,6,59,17,284,28,377,31,17.939999
250,2022,Alex Newhook,COL,F,82,13.953,60,26,26,11,513,45,603,55,12.073368
251,2022,Travis Hamonic,OTT,D,75,18.5602,109,22,143,29,880,84,708,59,17.080886
252,2022,Tony DeAngelo,PHI,D,70,22.0586,52,25,79,16,816,91,899,83,10.833903
253,2022,Pierre-Edouard Bellemare,TBL,F,73,11.2829,67,30,48,9,486,46,295,20,14.784736
254,2022,Sean Kuraly,CBJ,F,71,15.0735,187,30,46,24,721,81,425,34,17.208396
255,2022,Patric Hornqvist,FLA,F,22,9.2674,18,5,8,5,80,7,135,5,15.024921
256,2022,Marcus Foligno,MIN,F,65,14.9908,237,27,40,23,469,43,437,34,31.248099
257,2022,Kristian Reichel,WPG,F,2,10.5583,2,1,0,0,9,1,8,1,16.195143
258,2022,Brett Leason,ANA,F,54,10.892,35,9,18,7,387,36,220,14,7.894997
259,2022,Drew Doughty,LAK,D,81,26.229,115,22,104,17,928,95,1097,118,16.352212
260,2022,Drake Batherson,OTT,F,82,18.6061,115,38,35,15,680,85,1053,99,13.768137
261,2022,Trevor Moore,LAK,F,59,16.9884,60,27,23,7,455,45,569,56,13.962411
262,2022,Kailer Yamamoto,EDM,F,58,16.5782,77,45,24,12,498,40,541,47,17.796301
263,2022,Filip Zadina,DET,F,30,13.0967,22,16,15,5,175,13,190,8,16.899336
264,2022,Matt Kiersted,FLA,D,20,9.8442,13,1,7,2,95,7,126,10,11.259821
265,2022,Brandon Hagel,TBL,F,81,18.6469,68,92,58,22,791,69,868,100,16.339393
266,2022,Cole Smith,NSH,F,69,12.7425,198,29,25,21,480,43,328,24,24.786272
267,2022,Colin Miller,DAL,D,79,16.7722,108,29,70,17,621,44,677,68,21.11692
268,2022,Matt Nieto,COL,F,81,13.5247,43,35,32,8,586,70,486,42,9.066321
269,2022,Tyler Tucker,STL,D,26,14.6417,50,4,26,6,184,22,171,12,19.720523
270,2022,Calle Rosen,STL,D,49,15.6014,16,10,51,4,398,34,373,47,12.123961
271,2022,Adam Lowry,WPG,F,82,15.6474,161,28,46,15,719,70,585,58,17.945747
272,2022,Conor Garland,VAN,F,81,15.1138,47,46,20,9,569,54,618,64,11.227276
273,2022,Jaret Anderson-Dolan,LAK,F,46,10.6174,61,4,29,1,208,30,235,20,18.580564
274,2022,Boone Jenner,CBJ,F,68,20.2074,129,28,70,19,738,98,802,79,14.786216
275,2022,Anthony Cirelli,TBL,F,58,16.5609,34,40,46,10,529,48,505,53,13.341832
276,2022,Tyson Jost,BUF,F,71,13.2437,61,24,32,14,566,67,424,36,9.455506
277,2022,Kiefer Sherwood,NSH,F,32,13.5917,103,17,15,12,227,16,216,23,30.20039
278,2022,Owen Power,BUF,D,79,23.8017,27,25,86,13,1034,98,1009,111,8.935376
279,2022,Nikita Kucherov,TBL,F,82,20.1323,61,57,28,18,804,91,1134,147,9.802882
280,2022,A.J. Greer,BOS,F,61,9.109,101,17,25,20,250,13,235,23,23.65774
281,2022,Lucas Johansen,WSH,D,2,12.6583,0,1,3,0,15,0,8,0,33.755556
282,2022,Steven Lorentz,SJS,F,80,11.8333,133,46,46,7,508,51,410,26,22.292771
283,2022,Connor Clifton,BOS,D,78,17.8558,208,20,120,24,747,49,667,65,30.304292
284,2022,Ville Heinola,WPG,D,10,13.2667,7,2,7,1,71,8,49,3,11.148459
285,2022,Saku Maenalanen,WPG,F,64,10.332,113,23,31,8,356,21,247,16,26.317467
286,2022,Rasmus Dahlin,BUF,D,78,25.7957,105,45,132,41,984,107,1261,154,15.149411
287,2022,Noah Dobson,NYI,D,78,20.3823,60,39,104,10,796,68,1008,98,17.342488
288,2022,David Jiricek,CBJ,D,4,18.0667,9,1,7,1,42,6,28,2,18.231104
289,2022,Logan Brown,STL,F,30,10.4033,22,7,7,4,145,12,129,8,12.024915
290,2022,Shayne Gostisbehere,CAR,D,75,20.8167,46,32,89,11,721,76,825,84,13.729521
291,2022,Lias Andersson,LAK,F,1,8.6167,2,0,0,0,7,1,3,0,11.035219
292,2022,Cody Ceci,EDM,D,80,20.1344,139,20,110,12,972,90,726,71,17.900439
293,2022,Christian Fischer,ARI,F,80,14.8448,126,19,37,10,764,69,428,40,13.950009
294,2022,Adam Pelech,NYI,D,61,21.6519,77,31,110,19,700,62,608,59,19.23591
295,2022,Caleb Jones,CHI,D,80,19.69,125,33,132,22,756,88,787,65,19.542421
296,2022,Brandon Carlo,BOS,D,75,18.8307,128,28,116,16,739,53,647,74,25.128299
297,2022,Steven Santini,STL,D,4,12.5083,6,0,10,1,20,3,23,2,28.576868
298,2022,Kyle Capobianco,WPG,D,14,12.3262,12,6,6,3,73,6,93,7,16.083259
299,2022,Alex Barr-Boulet,TBL,F,1,10.0167,0,1,0,0,3,0,2,0,33.388889
300,2022,Nick Abruzzese,TOR,F,2,8.975,1,0,0,0,9,0,9,2,9.972222
301,2022,Billy Sweezey,CBJ,D,9,17.1111,39,2,20,3,119,10,42,3,30.569476
302,2022,Filip Chytil,NYR,F,74,14.6838,36,30,38,14,497,41,572,67,11.705534
303,2022,Zach Aston-Reese,TOR,F,77,10.9277,163,18,43,11,393,32,354,21,28.367489
