<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: core-2022.csv>
index,season,player,team,position,gp,avgtoi,hits,takeaways,blocked,minors,shots_against,goals_against,shots_for,goals_for,magpie_score
757,2022,Jonny Brodzinski,NYR,F,17,9.3186,9,6,4,4,63,4,67,6,12.87206
758,2022,Givani Smith,FLA,F,36,7.0042,67,6,8,17,134,9,133,7,17.947565
759,2022,Jalen Chatfield,CAR,D,78,14.1248,78,28,63,16,431,38,581,55,19.996749
760,2022,Matt Duchene,NSH,F,71,18.32,27,35,32,11,624,61,803,89,8.862806
761,2022,Teuvo Teravainen,CAR,F,68,16.9088,15,36,18,8,479,44,647,62,8.589739
762,2022,Dylan DeMelo,WPG,D,75,19.5609,120,20,102,25,821,77,621,63,16.808881
763,2022,Jamie Benn,DAL,F,82,15.7835,97,55,38,14,674,57,792,122,16.710242
764,2022,Callahan Burke,COL,F,2,8.8083,1,2,2,0,12,1,7,0,21.165398
765,2022,Pavel Zacha,BOS,F,82,16.0559,67,31,21,8,630,55,704,88,11.639516
766,2022,Seth Jones,CHI,D,65,24.4244,97,42,111,12,822,100,827,80,17.163855
767,2022,Jonas Rondbjerg,VGK,F,13,10.1705,2,8,7,2,54,6,54,1,12.772863
768,2022,Justin Danforth,CBJ,F,6,13.3889,7,1,1,2,34,7,47,4,7.799353
769,2022,Nic Petan,MIN,F,10,11.6,4,3,5,1,62,7,53,7,8.992248
770,2022,Rafael Harvey-Pinard,MTL,F,34,17.2294,57,11,56,5,318,39,273,41,19.853719
771,2022,Dillon Heatherington,OTT,D,3,9.2667,2,1,2,0,14,3,11,0,11.08453
772,2022,Thomas Bordeleau,SJS,F,8,15.2333,4,5,3,0,63,6,50,6,11.839378
773,2022,T.J. Oshie,WSH,F,58,16.7236,125,44,34,20,458,51,545,57,20.63291
774,2022,Jayson Megna,ANA,F,55,10.0042,47,10,23,3,372,39,195,10,10.103022
775,2022,Jordan Spence,LAK,D,6,14.0,3,1,3,0,26,2,45,3,18.148148
776,2022,Sidney Crosby,PIT,F,82,20.1435,71,59,47,16,798,77,1129,131,13.346829
777,2022,Conor Timmins,TOR,D,27,15.0901,23,6,18,4,172,20,203,24,13.277517
778,2022,Ryan Pulock,NYI,D,82,20.9051,140,22,128,7,901,78,801,82,22.63864
779,2022,Anders Bjork,CHI,F,14,13.8274,8,6,4,1,105,9,92,9,10.230976
780,2022,Eetu Luostarinen,FLA,F,82,15.9858,64,47,51,12,720,69,703,70,12.853057
781,2022,Cale Makar,COL,D,60,26.3803,65,50,78,14,802,74,978,114,16.300469
782,2022,Seth Jarvis,CAR,F,82,16.2035,73,37,48,6,542,49,829,72,17.863269
783,2022,Oskar Olausson,COL,F,1,7.0333,0,0,0,0,3,0,1,0,0.0
784,2022,Philippe Myers,TBL,D,11,11.5424,31,9,6,2,63,7,84,7,31.816019
785,2022,Grigori Denisenko,FLA,F,18,9.8898,20,1,8,2,80,10,60,5,14.435667
786,2022,Ryan Lindgren,NYR,D,63,18.8399,68,13,92,21,598,47,568,59,17.344912
787,2022,Jack Studnicka,VAN,F,48,10.5948,61,17,19,8,268,21,187,9,17.865218
788,2022,Anders Lee,NYI,F,82,17.223,125,25,57,22,634,66,917,91,16.585035
789,2022,Ben Chiarot,DET,D,76,20.6086,147,9,163,24,920,105,641,56,18.371167
790,2022,Anthony Mantha,WSH,F,67,14.2184,68,23,24,11,420,46,493,40,13.28878
791,2022,Nikita Alexandrov,STL,F,28,9.8131,28,3,13,3,126,8,123,8,18.456387
792,2022,Danil Gushchin,SJS,F,2,15.9083,0,1,5,0,15,2,18,3,20.388038
793,2022,Connor Carrick,BOS,D,1,16.9,4,0,0,0,6,0,9,3,112.666667
794,2022,Mikael Granlund,PIT,F,79,17.8253,78,38,60,10,759,74,762,72,13.904262
795,2022,Kevin Hayes,PHI,F,81,17.5656,52,40,22,10,699,78,816,75,8.920634
796,2022,Milan Lucic,CGY,F,77,11.3069,168,29,15,16,409,47,460,35,21.37689
797,2022,Eric Robinson,CBJ,F,72,13.9479,124,30,32,3,670,66,390,27,15.892567
798,2022,Gustav Olofsson,SEA,D,3,12.9333,2,1,4,0,21,1,25,2,26.679764
799,2022,Jimmy Vesey,NYR,F,81,13.6105,98,56,40,7,574,48,536,48,19.964323
800,2022,Jakub Voracek,CBJ,F,11,15.9591,2,4,7,0,104,14,101,8,6.336313
801,2022,Adam Erne,DET,F,61,13.3809,160,16,55,9,451,53,270,26,24.136715
802,2022,Kirby Dach,MTL,F,58,18.4957,53,27,38,21,463,46,565,65,12.821508
803,2022,Taro Hirose,DET,F,3,10.3278,1,0,2,1,10,2,9,0,7.559984
804,2022,Cole Caufield,MTL,F,46,18.0496,18,19,12,1,394,51,443,56,6.636986
805,2022,Jake Bean,CBJ,D,14,15.7036,13,8,21,3,124,12,100,11,18.343581
806,2022,Eeli Tolvanen,SEA,F,61,14.5164,91,20,51,7,337,36,504,56,24.465706
807,2022,Tyler Toffoli,CGY,F,82,16.611,59,41,14,12,517,56,915,104,11.500747
808,2022,Blake Wheeler,WPG,F,72,17.0442,54,45,35,23,569,56,681,74,11.92343
809,2022,Jakob Pelletier,CGY,F,24,14.1847,15,12,14,1,130,13,234,15,17.699276
810,2022,J.T. Compher,COL,F,82,20.5407,37,28,82,15,881,80,977,103,10.660628
811,2022,Jean-Gabriel Pageau,NYI,F,70,17.6179,175,33,61,7,671,63,633,62,24.887507
812,2022,Samuel Bolduc,NYI,D,17,14.402,26,2,16,1,113,5,133,10,31.777778
813,2022,Jake Sanderson,OTT,D,77,21.9203,43,33,147,6,923,93,916,84,15.80361
814,2022,Jesperi Kotkaniemi,CAR,F,82,14.736,105,29,21,25,422,36,675,62,17.29189
815,2022,Brad Malone,EDM,F,10,7.6867,26,3,4,3,39,7,38,0,21.892405
816,2022,Jake Guentzel,PIT,F,78,20.116,83,44,46,22,790,73,1060,120,12.884278
817,2022,Mike Hardman,CHI,F,8,10.1646,25,3,6,0,36,2,29,0,61.352911
818,2022,Cole Sillinger,CBJ,F,64,13.3091,105,17,36,11,462,52,379,30,16.169795
819,2022,Sean Monahan,MTL,F,25,17.3673,10,18,8,3,235,28,242,27,8.084229
820,2022,David Perron,DET,F,82,16.9185,107,40,24,26,597,71,858,105,12.926457
821,2022,Ross Colton,TBL,F,81,12.3512,188,38,28,17,465,40,528,44,26.836261
822,2022,Nikita Okhotiuk,NJD,D,10,11.7333,31,1,9,1,60,5,52,6,36.891616
823,2022,Jack Roslovic,CBJ,F,77,16.4465,42,31,53,5,750,76,645,63,9.952425
824,2022,Jared McCann,SEA,F,79,16.3392,65,56,28,7,518,62,761,102,14.796011
825,2022,Matt Martin,NYI,F,81,11.1486,295,15,43,16,401,28,405,32,44.142231
826,2022,Brandt Clarke,LAK,D,9,13.6426,3,1,14,3,58,10,71,11,10.433941
827,2022,Jaden Schwartz,SEA,F,71,17.4232,55,44,25,11,455,67,649,65,11.909959
828,2022,Patrick Kane,NYR,F,73,19.3087,13,31,19,8,731,76,774,89,5.169925
829,2022,Dylan Guenther,ARI,F,33,13.1121,18,10,11,5,207,17,191,17,10.321032
830,2022,Derrick Pouliot,SJS,D,8,16.9458,10,4,9,3,58,7,77,6,17.13519
831,2022,Trevor Lewis,CGY,F,82,12.1187,158,29,33,9,489,51,506,32,21.923079
832,2022,Alec Regula,CHI,D,4,16.5958,4,1,8,2,32,3,30,2,18.763907
833,2022,Denis Gurianov,MTL,F,66,13.1962,43,16,27,5,445,34,406,29,11.82589
834,2022,Josh Manson,COL,D,27,17.6877,64,20,41,18,261,24,217,25,22.024082
835,2022,Lucas Carlsson,FLA,D,2,10.0917,3,0,1,1,7,1,9,0,14.849785
836,2022,Tyson Barrie,NSH,D,85,19.7784,55,32,90,18,843,76,981,115,12.955436
837,2022,Nick Seeler,PHI,D,77,14.4896,126,9,161,22,518,55,560,45,26.252829
838,2022,Clayton Keller,ARI,F,82,20.7502,18,58,34,19,801,87,889,110,7.607085
839,2022,Dylan Strome,WSH,F,81,16.687,20,45,43,12,641,68,840,102,9.120616
840,2022,Torey Krug,STL,D,63,18.5836,40,19,87,13,589,72,684,71,12.511288
841,2022,Milos Kelemen,ARI,F,14,7.6798,26,0,6,5,52,6,36,1,18.006821
842,2022,Carson Meyer,CBJ,F,14,9.7202,26,3,6,3,72,4,64,3,24.293365
843,2022,Jeremy Davies,BUF,D,1,8.55,0,0,1,1,9,0,5,0,4.871795
844,2022,Noah Gregor,SJS,F,57,12.974,97,25,34,13,440,36,329,27,18.814666
845,2022,Laurent Dauphin,ARI,F,21,10.4595,17,10,10,5,114,7,86,3,16.1578
846,2022,Markus Niemelainen,EDM,D,23,10.0413,61,0,16,2,135,11,108,11,29.117621
847,2022,Joel Farabee,PHI,F,82,17.0108,71,25,45,16,743,76,715,77,10.392237
848,2022,Patrick Brown,OTT,F,61,11.3776,167,9,42,13,337,39,274,21,26.709266
849,2022,TJ Brodie,TOR,D,58,21.2175,47,26,111,8,591,59,543,50,19.398166
850,2022,Jaccob Slavin,CAR,D,76,21.9917,36,88,103,4,769,78,914,76,19.407052
851,2022,Peyton Krebs,BUF,F,74,13.8365,93,19,20,21,476,48,464,37,12.765736
852,2022,Nicolas Aube-Kubel,WSH,F,53,11.3522,117,14,9,17,246,20,288,21,23.862359
853,2022,Jake Christiansen,CBJ,D,24,15.2215,20,7,23,2,185,19,171,13,15.08121
854,2022,Filip Hronek,VAN,D,64,21.6997,102,12,58,15,661,62,692,84,16.005778
855,2022,Andrew Cogliano,COL,F,79,12.6177,55,24,54,17,558,49,397,32,12.066391
856,2022,Austin Strand,ANA,D,5,12.4033,5,0,4,1,20,2,32,0,19.512323
857,2022,Vasily Podkolzin,VAN,F,39,11.8376,52,8,15,3,237,18,217,13,18.283346
858,2022,Mats Zuccarello,MIN,F,78,20.1936,51,45,51,13,663,61,1012,104,13.759896
859,2022,Teddy Blueger,VGK,F,63,12.9098,71,26,47,5,480,45,341,23,16.517343
860,2022,Mark Giordano,TOR,D,78,18.9504,60,20,147,25,733,58,734,70,18.65551
861,2022,Jake McCabe,TOR,D,76,19.475,163,32,151,18,803,68,668,70,27.194342
862,2022,Emil Bemstrom,CBJ,F,55,12.1085,16,16,21,3,346,35,365,35,7.960946
863,2022,Curtis Lazar,NJD,F,49,11.9299,138,15,53,9,309,35,242,14,29.470151
864,2022,Nicholas Paul,TBL,F,80,16.1592,111,60,46,15,654,56,613,60,19.466705
865,2022,Guillaume Brisebois,VAN,D,17,16.5392,11,1,27,4,171,17,108,11,12.444533
866,2022,Ivan Barbashev,VGK,F,82,16.7561,182,49,46,17,745,65,731,79,21.903912
867,2022,Tristen Robins,SJS,F,3,13.7111,2,0,3,0,34,1,8,0,14.368887
868,2022,Ty Dellandrea,DAL,F,82,14.2004,125,22,39,23,614,57,501,52,15.092723
869,2022,Jeff Carter,PIT,F,79,13.7063,80,26,54,14,604,62,544,47,13.325867
870,2022,Colton Sissons,NSH,F,82,15.8274,164,32,72,10,823,73,528,48,19.852101
