<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: 2011-2013.csv>
index,season,player,team,position,gp,avgtoi,hits,takeaways,blocked,minors,shots_against,goals_against,shots_for,goals_for,magpie_score
125,2011,Brandon Prust,NYR,F,82,11.9435,144,15,51,38,469,36,346,28,18.540061
126,2011,Dustin Jeffrey,PIT,F,26,12.1077,19,6,8,1,134,14,153,10,12.659517
127,2011,Jamie Langenbrunner,STL,F,70,14.6152,70,15,19,16,414,30,543,34,13.992299
128,2011,Jay Harrison,CAR,D,72,20.5419,117,15,153,21,787,68,760,52,22.38596
129,2011,Alexandre Picard,PIT,D,17,13.1422,12,4,14,2,82,9,118,13,17.401934
130,2011,Pascal Dupuis,PIT,F,82,16.9278,111,25,44,16,638,66,695,73,15.038928
131,2011,Joel Rechlicz,WSH,F,3,1.9778,2,0,0,0,3,0,1,0,13.185185
132,2011,Brian Strait,PIT,D,9,12.887,12,0,12,2,55,5,58,3,21.299529
133,2011,Milan Kytnar,EDM,F,1,5.5167,0,2,0,0,0,0,1,0,0.0
134,2011,Shea Weber,NSH,D,78,26.1611,177,51,140,23,968,67,1043,123,28.976039
135,2011,Kevin Westgarth,L.A,F,25,5.2613,31,1,6,10,57,8,54,5,13.178998
136,2011,Mike Rupp,NYR,F,60,6.6467,103,3,13,25,172,10,139,9,19.547409
137,2011,Tomas Fleischmann,FLA,F,82,19.0988,32,56,33,13,698,69,874,90,10.206936
138,2011,Brett Carson,CGY,D,2,11.3583,0,0,1,0,14,2,17,0,3.093509
139,2011,Brent Burns,S.J,D,81,22.5389,68,25,117,18,867,69,1096,84,16.737489
140,2011,Matt Hendricks,WSH,F,78,12.1224,219,26,52,31,464,35,355,20,28.482068
141,2011,Peter Harrold,N.J,D,11,14.603,3,1,11,0,69,6,89,7,13.985953
142,2011,Thomas Vanek,BUF,F,78,16.935,34,24,22,26,637,59,745,87,6.524524
143,2011,Chad LaRose,CAR,F,67,16.7649,131,26,15,23,593,59,645,52,14.654328
144,2011,Chris VandeVelde,EDM,F,5,9.86,4,2,3,1,21,2,12,2,17.544484
145,2011,Joel Ward,WSH,F,73,12.4285,75,35,41,10,420,25,399,33,21.949846
146,2011,Zach Boychuk,CAR,F,16,8.9198,16,2,2,0,57,6,65,4,16.14168
147,2011,Rostislav Klesla,ARI,D,65,19.3567,112,13,150,19,748,50,557,54,25.547407
148,2011,Jiri Hudler,DET,F,81,15.6667,48,21,15,21,549,55,722,83,7.564668
149,2011,Tom Kostopoulos,CGY,F,81,12.3235,124,29,48,21,537,48,413,23,17.854694
150,2011,Stephane Da Costa,OTT,F,22,12.1598,14,8,13,4,97,19,121,10,11.298679
151,2011,Matt Taormina,N.J,D,30,16.5028,18,6,36,2,206,17,237,19,19.058057
152,2011,Bracken Kearns,FLA,F,5,7.2367,6,1,1,2,20,0,6,0,16.793657
153,2011,Nate Guenin,ANA,D,15,11.1522,26,2,17,3,69,3,64,9,36.924265
154,2011,Francis Bouillon,NSH,D,66,17.546,103,23,65,15,631,65,518,50,16.470814
155,2011,Michal Rozsival,ARI,D,54,19.3293,62,13,91,18,553,36,452,37,20.094569
156,2011,Marc-Andre Bourdon,PHI,D,45,16.1911,73,7,77,18,345,28,364,31,23.325612
157,2011,Douglas Murray,S.J,D,60,18.3814,126,14,143,14,605,43,496,32,31.474616
158,2011,James Wisniewski,CBJ,D,48,24.7976,50,15,74,17,626,59,635,50,13.729153
